,id,name,duration,rate,in,out,start,end,track_index,MZ_TrackTargeted,currentExplodedTrackIndex,sourceindex,type,text,interview,speaker,audio_clip_element,new_id,video_clip_element
0,clipitem-7c5a980f4b644c37b41a1c8122c7abf3,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",3330,4026,0,696,1,1,0,1.0,audio,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c8aa340>,,
1,clipitem-a06480a805674099b9163dbc2189e310,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",3330,4026,0,696,2,1,1,2.0,audio,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c74a4d0>,,
2,clipitem-0bd11556740b45f6b6337edd6bfb3245,wiblo_1_2000-01-01_1150_C0071.mov,27.71999999999997,"{'timebase': 24, 'ntsc': True}",285,306,0,21,1,1,,,video,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,,clipitem-5d37504f03ca43dc84344be7de0dc15a,<Element 'clipitem' at 0x11c651620>
3,clipitem-4f8cc3d2285c412db739277753228004,wiblo_1_2000-01-01_1151_C0073.mov,27.71999999999997,"{'timebase': 24, 'ntsc': True}",0,56,640,696,1,1,,,video,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,,clipitem-d9a5689e313b4614b0688edcb89f71ac,<Element 'clipitem' at 0x11c651580>
4,clipitem-c6ba078c335741fdacb20666aae31c1c,julian_1_2021-12-26_1652_C0026.mov,27.71999999999997,"{'timebase': 24, 'ntsc': True}",197,893,0,696,2,0,,,video,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,,clipitem-429162541cdf49d28d5e8b5f7c309890,<Element 'clipitem' at 0x11c823bf0>
5,clipitem-7c5a980f4b644c37b41a1c8122c7abf3,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",11322,11994,665.2799999999993,1337.2799999999993,1,1,0,1.0,audio,"This is the control that regulates the load from solar to battery. It keeps it. It does not burn the battery, but it has already reached its cycle. Ten years it’s ten years. There are only five years of lifespan for a battery. Time has passed, but when this was given to the community the lights turned on. Happy, happy. What happiness!",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c8adf80>,,
6,clipitem-a06480a805674099b9163dbc2189e310,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",11322,11994,665.2799999999993,1337.2799999999993,2,1,1,2.0,audio,"This is the control that regulates the load from solar to battery. It keeps it. It does not burn the battery, but it has already reached its cycle. Ten years it’s ten years. There are only five years of lifespan for a battery. Time has passed, but when this was given to the community the lights turned on. Happy, happy. What happiness!",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c7dd800>,,
7,clipitem-e665d9b64a194695a29417304ef5c16c,wiblo_1_2000-01-01_1155_C0080.mov,26.899999999999977,"{'timebase': 24, 'ntsc': True}",1116,1788,665.2799999999993,1337.2799999999993,1,1,,,video,"This is the control that regulates the load from solar to battery. It keeps it. It does not burn the battery, but it has already reached its cycle. Ten years it’s ten years. There are only five years of lifespan for a battery. Time has passed, but when this was given to the community the lights turned on. Happy, happy. What happiness!",Magalys electrico,Magalys,,clipitem-d084966d6d2846879566cb0fa7e36623,<Element 'clipitem' at 0x11c7a71a0>
8,clipitem-115,Magalys y neko - walunka.m4a,39773.0,"{'timebase': 24, 'ntsc': True}",6497,7481,1310.8799999999987,2294.8799999999987,1,1,0,1.0,audio,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,<Element 'clipitem' at 0x11ba02610>,,
9,clipitem-116,walunka - clip (enhanced).wav,31656.0,"{'timebase': 24, 'ntsc': True}",25,1009,1310.8799999999987,2294.8799999999987,2,1,0,1.0,audio,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,<Element 'clipitem' at 0x11b83b600>,,
