,id,name,duration,rate,in,out,start,end,track_index,MZ_TrackTargeted,currentExplodedTrackIndex,sourceindex,type,text,interview,speaker,audio_clip_element,new_id,video_clip_element
0,clipitem-7c5a980f4b644c37b41a1c8122c7abf3,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",3330,4026,0,696,1,1,0,1.0,audio,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c8adf80>,,
1,clipitem-a06480a805674099b9163dbc2189e310,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",3330,4026,0,696,2,1,1,2.0,audio,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c7f7a10>,,
2,clipitem-0bd11556740b45f6b6337edd6bfb3245,wiblo_1_2000-01-01_1150_C0071.mov,27.71999999999997,"{'timebase': 24, 'ntsc': True}",285,306,0,21,1,1,,,video,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,,clipitem-3345306e31a4419685e0321af2b6e826,<Element 'clipitem' at 0x11c7cea70>
3,clipitem-4f8cc3d2285c412db739277753228004,wiblo_1_2000-01-01_1151_C0073.mov,27.71999999999997,"{'timebase': 24, 'ntsc': True}",0,56,640,696,1,1,,,video,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,,clipitem-ad4c10cb3a2a4339a2bdce94d8e82f93,<Element 'clipitem' at 0x11c29a5c0>
4,clipitem-c6ba078c335741fdacb20666aae31c1c,julian_1_2021-12-26_1652_C0026.mov,27.71999999999997,"{'timebase': 24, 'ntsc': True}",197,893,0,696,2,0,,,video,"These are, resistors. These are the AISI. The diodes, the capacitors that are diodes. This is an offer . This is a transformer, a capacitor. This is another capacitor. This is a I knew this",Magalys electrico,Magalys,,clipitem-0cd8abe55289464c96fd5d3a150ea7c5,<Element 'clipitem' at 0x11c88c090>
5,clipitem-7c5a980f4b644c37b41a1c8122c7abf3,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",11322,11994,665.2799999999993,1337.2799999999993,1,1,0,1.0,audio,"This is the control that regulates the load from solar to battery. It keeps it. It does not burn the battery, but it has already reached its cycle. Ten years it’s ten years. There are only five years of lifespan for a battery. Time has passed, but when this was given to the community the lights turned on. Happy, happy. What happiness!",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c85f6a0>,,
6,clipitem-a06480a805674099b9163dbc2189e310,magalys electrico - clip.mp3,51215.0,"{'timebase': 24, 'ntsc': True}",11322,11994,665.2799999999993,1337.2799999999993,2,1,1,2.0,audio,"This is the control that regulates the load from solar to battery. It keeps it. It does not burn the battery, but it has already reached its cycle. Ten years it’s ten years. There are only five years of lifespan for a battery. Time has passed, but when this was given to the community the lights turned on. Happy, happy. What happiness!",Magalys electrico,Magalys,<Element 'clipitem' at 0x11c707e20>,,
7,clipitem-e665d9b64a194695a29417304ef5c16c,wiblo_1_2000-01-01_1155_C0080.mov,26.899999999999977,"{'timebase': 24, 'ntsc': True}",1116,1788,665.2799999999993,1337.2799999999993,1,1,,,video,"This is the control that regulates the load from solar to battery. It keeps it. It does not burn the battery, but it has already reached its cycle. Ten years it’s ten years. There are only five years of lifespan for a battery. Time has passed, but when this was given to the community the lights turned on. Happy, happy. What happiness!",Magalys electrico,Magalys,,clipitem-89554da4b5e54dee89d8de12bbd730e7,<Element 'clipitem' at 0x11c7cc9a0>
8,clipitem-115,Magalys y neko - walunka.m4a,39773.0,"{'timebase': 24, 'ntsc': True}",6497,7481,1310.8799999999987,2294.8799999999987,1,1,0,1.0,audio,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,<Element 'clipitem' at 0x11c894bd0>,,
9,clipitem-116,walunka - clip (enhanced).wav,31656.0,"{'timebase': 24, 'ntsc': True}",25,1009,1310.8799999999987,2294.8799999999987,2,1,0,1.0,audio,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,<Element 'clipitem' at 0x11c8975b0>,,
10,clipitem-59,C0650.MP4,31.686280503534025,"{'timebase': 24, 'ntsc': True}",207,603,1310.8799999999987,1706.8799999999987,1,1,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-61064975651149cd9586c1566b8190f3,<Element 'clipitem' at 0x11c95e750>
11,clipitem-60,C0650.MP4,31.686280503534025,"{'timebase': 24, 'ntsc': True}",936,1191,2039.8799999999987,2294.8799999999987,1,1,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-883c431dd2dc4f9d92c7e98d4e7ffd48,<Element 'clipitem' at 0x11c95d300>
12,clipitem-74,wiblo_1_2000-01-01_2257_C0081.mov,31.686280503534025,"{'timebase': 24, 'ntsc': True}",164,560,1310.8799999999987,1706.8799999999987,2,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-0945154c2ebe4d198cc3252857213927,<Element 'clipitem' at 0x11c8adc10>
13,clipitem-76,wiblo_1_2000-01-01_2257_C0081.mov,31.686280503534025,"{'timebase': 24, 'ntsc': True}",893,1148,2039.8799999999987,2294.8799999999987,2,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-695a179cd1684028933ada50ae2a0ab8,<Element 'clipitem' at 0x11c8509f0>
14,clipitem-114,BM Adjustment Layer,31.686280503534025,"{'timebase': 24, 'ntsc': True}",24,1008,1310.8799999999987,2294.8799999999987,4,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-4f171c5681d2494db9384d9f0ff515d1,<Element 'clipitem' at 0x11c79b150>
15,clipitem-115,Magalys y neko - walunka.m4a,39773.0,"{'timebase': 24, 'ntsc': True}",15761,16601,2071.3507320848153,2911.3507320848153,1,1,0,1.0,audio,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,<Element 'clipitem' at 0x11c5f1e90>,,
16,clipitem-116,walunka - clip (enhanced).wav,31656.0,"{'timebase': 24, 'ntsc': True}",9289,10129,2071.3507320848153,2911.3507320848153,2,1,0,1.0,audio,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,<Element 'clipitem' at 0x11c7e4130>,,
17,clipitem-83,wiblo_1_2000-01-01_2305_C0086.mov,22.525600835945664,"{'timebase': 24, 'ntsc': True}",0,55,2856.3507320848153,2911.3507320848153,2,0,,,video,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,,clipitem-85b95e0be78248c99925c53721350d4d,<Element 'clipitem' at 0x11c7cd8a0>
18,clipitem-101,C0654.MP4,22.525600835945664,"{'timebase': 24, 'ntsc': True}",1216,1548,2071.3507320848153,2403.3507320848153,3,0,,,video,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,,clipitem-1f52c649e71f4d2d94be2703d898e9c5,<Element 'clipitem' at 0x11c635a30>
