,id,name,duration,rate,in,out,start,end,track_index,MZ_TrackTargeted,currentExplodedTrackIndex,sourceindex,type,text,interview,speaker,audio_clip_element,new_id,video_clip_element
0,clipitem-18,Magalys y neko - walunka.m4a,39773,"{'timebase': 24, 'ntsc': True}",7913,8417,0,504,1,1,0,1.0,audio,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,<Element 'clipitem' at 0x1260dc590>,,
1,clipitem-19,walunka - clip (enhanced).wav,31656,"{'timebase': 24, 'ntsc': True}",1441,1945,0,504,2,1,0,1.0,audio,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,<Element 'clipitem' at 0x120d33470>,,
2,clipitem-13,C0650.MP4,504,"{'timebase': 24, 'ntsc': True}",1623,2127,0,504,1,1,,,video,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,,clipitem-3095cf13ed894ce7bd2a4b591c716230,<Element 'clipitem' at 0x1166cb9c0>
3,clipitem-15,wiblo_1_2000-01-01_2258_C0082.mov,504,"{'timebase': 24, 'ntsc': True}",165,334,0,169,2,0,,,video,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,,clipitem-5d59933d48dd472695e3c08399458377,<Element 'clipitem' at 0x1260a36a0>
4,clipitem-16,wiblo_1_2000-01-01_2258_C0082.mov,504,"{'timebase': 24, 'ntsc': True}",503,538,469,504,2,0,,,video,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,,clipitem-35d8f8e90c584b099c68906cef4ff335,<Element 'clipitem' at 0x126119030>
5,clipitem-18,Magalys y neko - walunka.m4a,39773,"{'timebase': 24, 'ntsc': True}",7049,7481,504,936,1,1,0,1.0,audio,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,<Element 'clipitem' at 0x1260e5d50>,,
6,clipitem-19,walunka - clip (enhanced).wav,31656,"{'timebase': 24, 'ntsc': True}",577,1009,504,936,2,1,0,1.0,audio,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,<Element 'clipitem' at 0x126145c10>,,
7,clipitem-13,C0650.MP4,432,"{'timebase': 24, 'ntsc': True}",936,1191,681,936,1,1,,,video,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,,clipitem-7a044c438713475bac6b8b147f167c2c,<Element 'clipitem' at 0x1166e4810>
8,clipitem-14,wiblo_1_2000-01-01_2257_C0081.mov,432,"{'timebase': 24, 'ntsc': True}",716,1148,504,936,2,0,,,video,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,,clipitem-48fc8073fd3c400da347a96e1de69d01,<Element 'clipitem' at 0x1166e55d0>
9,clipitem-17,C0650.MP4,432,"{'timebase': 24, 'ntsc': True}",759,936,504,681,3,0,,,video,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,,clipitem-43a86ce0b5dc494885976c0ed1df4ba9,<Element 'clipitem' at 0x1260dc310>
10,clipitem-18,Magalys y neko - walunka.m4a,39773,"{'timebase': 24, 'ntsc': True}",6497,6929,936,1368,1,1,0,1.0,audio,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you.",wolunka,Magalys,<Element 'clipitem' at 0x126062020>,,
11,clipitem-19,walunka - clip (enhanced).wav,31656,"{'timebase': 24, 'ntsc': True}",25,457,936,1368,2,1,0,1.0,audio,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you.",wolunka,Magalys,<Element 'clipitem' at 0x1260637e0>,,
12,clipitem-12,C0650.MP4,432,"{'timebase': 24, 'ntsc': True}",207,603,936,1332,1,1,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you.",wolunka,Magalys,,clipitem-654828bb6bc5403e91326035e6c67470,<Element 'clipitem' at 0x12610f060>
13,clipitem-14,wiblo_1_2000-01-01_2257_C0081.mov,432,"{'timebase': 24, 'ntsc': True}",164,596,936,1368,2,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you.",wolunka,Magalys,,clipitem-60448cf7bf4e488e8f9ee3f777d71fe1,<Element 'clipitem' at 0x12603de90>
14,clipitem-17,C0650.MP4,432,"{'timebase': 24, 'ntsc': True}",603,639,1332,1368,3,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you.",wolunka,Magalys,,clipitem-590923b0a86a4c99900a303ea2de9868,<Element 'clipitem' at 0x12611fce0>
15,clipitem-18,Magalys y neko - walunka.m4a,39773,"{'timebase': 24, 'ntsc': True}",7529,7865,1368,1704,1,1,0,1.0,audio,That's why I'm here in your territory Magalys. See I come from the west and now I'm here in the north. Yeah. Where the Wayuu people originated.,wolunka,Magalys,<Element 'clipitem' at 0x1260abf60>,,
16,clipitem-19,walunka - clip (enhanced).wav,31656,"{'timebase': 24, 'ntsc': True}",1057,1393,1368,1704,2,1,0,1.0,audio,That's why I'm here in your territory Magalys. See I come from the west and now I'm here in the north. Yeah. Where the Wayuu people originated.,wolunka,Magalys,<Element 'clipitem' at 0x1260aa7a0>,,
17,clipitem-13,C0650.MP4,336,"{'timebase': 24, 'ntsc': True}",1239,1575,1368,1704,1,1,,,video,That's why I'm here in your territory Magalys. See I come from the west and now I'm here in the north. Yeah. Where the Wayuu people originated.,wolunka,Magalys,,clipitem-b59ce7e6912c4df883782901c2e3d562,<Element 'clipitem' at 0x12603ab60>
18,clipitem-14,wiblo_1_2000-01-01_2257_C0081.mov,336,"{'timebase': 24, 'ntsc': True}",1196,1330,1368,1502,2,0,,,video,That's why I'm here in your territory Magalys. See I come from the west and now I'm here in the north. Yeah. Where the Wayuu people originated.,wolunka,Magalys,,clipitem-5aade14c06824b42a15d6c650a5355ae,<Element 'clipitem' at 0x126039030>
