,id,name,duration,rate,in,out,start,end,track_index,MZ_TrackTargeted,currentExplodedTrackIndex,sourceindex,type,text,interview,speaker,audio_clip_element,new_id,video_clip_element
0,clipitem-18,Magalys y neko - walunka.m4a,39773,"{'timebase': 24, 'ntsc': True}",7913,8417,0,504,1,1,0,1.0,audio,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,<Element 'clipitem' at 0x1260dcdb0>,,
1,clipitem-19,walunka - clip (enhanced).wav,31656,"{'timebase': 24, 'ntsc': True}",1441,1945,0,504,2,1,0,1.0,audio,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,<Element 'clipitem' at 0x1260de6b0>,,
2,clipitem-13,C0650.MP4,504,"{'timebase': 24, 'ntsc': True}",1623,2127,0,504,1,1,,,video,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,,clipitem-b0361fdc63f542628fd6c68fc102e21e,<Element 'clipitem' at 0x120f2c860>
3,clipitem-15,wiblo_1_2000-01-01_2258_C0082.mov,504,"{'timebase': 24, 'ntsc': True}",165,334,0,169,2,0,,,video,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,,clipitem-8365646189bb4171bd5441861247843a,<Element 'clipitem' at 0x12611efc0>
4,clipitem-16,wiblo_1_2000-01-01_2258_C0082.mov,504,"{'timebase': 24, 'ntsc': True}",503,538,469,504,2,0,,,video,"I am glad to know the place where Wolunka was. We can talk a little more about that. I am going to tell you then the story of Wolunka. This here It is the stone of Wolunka, where he used to sit",wolunka,Magalys,,clipitem-a6599aea15a14b50ae389d4bf0b65b8a,<Element 'clipitem' at 0x12611dd00>
5,clipitem-18,Magalys y neko - walunka.m4a,39773,"{'timebase': 24, 'ntsc': True}",7049,7481,504,936,1,1,0,1.0,audio,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,<Element 'clipitem' at 0x12608d5d0>,,
6,clipitem-19,walunka - clip (enhanced).wav,31656,"{'timebase': 24, 'ntsc': True}",577,1009,504,936,2,1,0,1.0,audio,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,<Element 'clipitem' at 0x12608ed90>,,
7,clipitem-13,C0650.MP4,432,"{'timebase': 24, 'ntsc': True}",936,1191,681,936,1,1,,,video,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,,clipitem-cd91d645283745eca9cff12467e60a1b,<Element 'clipitem' at 0x120f95120>
8,clipitem-14,wiblo_1_2000-01-01_2257_C0081.mov,432,"{'timebase': 24, 'ntsc': True}",716,1148,504,936,2,0,,,video,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,,clipitem-ca3dfb69cf014820852ea99d411c830d,<Element 'clipitem' at 0x120f95760>
9,clipitem-17,C0650.MP4,432,"{'timebase': 24, 'ntsc': True}",759,936,504,681,3,0,,,video,"TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",wolunka,Magalys,,clipitem-89772025af9e4e30afff9a745fbc89cd,<Element 'clipitem' at 0x1260e5b20>
